02j,http://02j.s3.amazonaws.com/,batch-prediction/result/bp-TNqWyUuyNht-o2j-30-rows3.csv.gz,2017-04-17T08:40:09.000Z,39
02j,http://02j.s3.amazonaws.com/,batch-prediction/result/bp-khrIWxXNwbF-o2j-30-rows.csv.gz,2017-04-17T08:26:43.000Z,39
02j,http://02j.s3.amazonaws.com/,batch-prediction/result/bp-vSP9dlfS355-o2j-30-rows2.csv.gz,2017-04-17T08:32:48.000Z,39
02j,http://02j.s3.amazonaws.com/,batch-prediction/result/bp-vtr5rR9Toq1-o2j-30-rows.csv.gz,2017-04-17T08:19:06.000Z,39
02j,http://02j.s3.amazonaws.com/,o2j-30-rows3.csv,2017-04-17T08:37:04.000Z,3906
02j,http://02j.s3.amazonaws.com/,o2j-Labeled-data-500.csv,2017-04-17T07:29:49.000Z,65235
0x4b,http://0x4b.s3.amazonaws.com/,17/10/08/591ab306-5204-4de4-acd7-a065fbe292ce/Teamspeak 3.zip,2017-10-07T22:08:35.000Z,19279427
1.0,http://1.0.s3.amazonaws.com/,Stat3/TSV.zip,2012-02-24T14:58:52.000Z,2754776
1.0,http://1.0.s3.amazonaws.com/,Stat3/Uppsats/Data1ZIP.zip,2012-02-24T14:59:04.000Z,12658
1.0,http://1.0.s3.amazonaws.com/,Stat3/Uppsats/Data30.xls,2012-02-24T14:59:07.000Z,246784
1.0,http://1.0.s3.amazonaws.com/,Stat3/Uppsats/QNTS9.XLS,2012-02-24T14:59:58.000Z,22528
18vi,http://18vi.s3.amazonaws.com/,18vi.zip,2017-08-06T00:17:13.000Z,1351329786
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/AffiliateWP.zip,2015-10-27T14:48:55.000Z,1517204
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/BLOGBANNER.zip,2015-10-27T15:16:23.000Z,8871497
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Banner and Page Titles.zip,2015-10-27T15:16:07.000Z,362037
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/BoxShots.zip,2015-10-27T15:19:29.000Z,71423146
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Business Card.zip,2015-10-27T15:53:28.000Z,3151150
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/CONTENT.zip,2015-10-27T15:55:06.000Z,309356
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/FACEBOOKBANNER.zip,2015-10-27T15:55:34.000Z,35694965
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/FONT_sycamore-sans-2.zip,2015-10-27T16:12:02.000Z,44487
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Favicons.zip,2015-10-27T16:11:59.000Z,4039
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Friends Photos.zip,2015-10-27T16:12:08.000Z,12279581
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Frontbannerwork.zip,2015-10-27T16:55:39.000Z,142421265
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/Headlines.zip,2015-10-27T18:01:51.000Z,64073393
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/LOGO.zip,2015-10-27T16:55:38.000Z,149808516
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/PayPal Button.zip,2015-10-27T17:46:08.000Z,72816
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/SocialMediaStuff.zip,2015-10-27T17:53:42.000Z,4696236
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/WEB-STUFF.zip,2015-10-27T17:54:53.000Z,201461
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/WelcomeBanner.zip,2015-10-27T17:54:57.000Z,146598
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/about Jennifer.zip,2015-10-27T14:47:25.000Z,10034322
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/praise.zip,2015-10-27T17:46:15.000Z,25277659
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/spacers.zip,2015-10-27T17:54:49.000Z,2059
1ae,http://1ae.s3.amazonaws.com/,APHRODITE EFFECT SOURCE/themeforest-10276763-bodega-a-stylish-theme-for-small-businesses.zip,2015-10-28T00:43:19.000Z,42095956
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/2. Infinite Love Women/2. Infinite Love WOMEN Workbook.doc Week 2,2017-02-21T05:21:52.000Z,324096
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/3. Infinite Love Women/Week 3 Infinite Love Workbook.doc,2017-02-22T19:44:02.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/4. Infinite Love Women/Infinite+Love+Week+4+Workbook.doc,2017-02-24T05:56:44.000Z,334336
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/5. Infinite Love Women/Infinite Love Week 5 Workbook ..doc,2017-02-24T05:57:54.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/6. Infinite Love Women/Infinite Love Week 6 Workbook.doc,2017-07-08T19:42:44.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,INFINITE LOVE WOMEN/7. Infinite Love Women - FINAL/7. Infinite Love Week 7 Workbook.doc,2017-03-07T03:30:23.000Z,324608
1ae,http://1ae.s3.amazonaws.com/,Infinite Love Men/1. Infinite Love Men/Infinite Love Men Workbook Week 1.doc,2017-02-23T00:00:00.000Z,324608
1ae,http://1ae.s3.amazonaws.com/,Infinite Love Men/4. Infinite Love Men/Infinite Love Week 4 Workbook.doc,2017-02-24T05:37:06.000Z,334336
1ae,http://1ae.s3.amazonaws.com/,Infinite Love Men/5. Infinite Love Men /Infinite Love Week 5 Workbook.doc,2017-03-02T07:29:19.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,Infinite Love Men/6. Infinite Love Men /Infinite Love Week 6 Workbook.doc,2017-07-08T19:44:04.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,Infinite Love Men/7. Infinite Love Men/7. Infinite Love Week 7 Non-Attachment Workbook.doc,2017-03-07T03:31:27.000Z,324608
1ae,http://1ae.s3.amazonaws.com/,TTTL/Week Five Tainted To True Love/Infinite Love Week 5 Workbook.doc,2017-03-19T20:56:23.000Z,325120
1ae,http://1ae.s3.amazonaws.com/,TTTL/Week Six Tainted To True Love/Infinite Love Week 6 Workbook.doc,2017-03-19T21:28:05.000Z,325120
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/100/files/original/1MC_Shreveport.zip,2015-08-31T21:46:12.000Z,1108194
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/101/files/original/1MC_Sioux_Falls.zip,2015-08-31T21:46:12.000Z,1105586
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/102/files/original/1MC_Springfield.zip,2015-08-31T21:46:13.000Z,1103129
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/103/files/original/1MC_St._Louis.zip,2015-08-31T21:46:13.000Z,1093216
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/104/files/original/1MC_St._Paul.zip,2015-08-31T21:46:13.000Z,1090704
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/105/files/original/1MC_St._Petersburg.zip,2015-08-31T21:46:16.000Z,1115309
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/106/files/original/1MC_Syracuse.zip,2015-08-31T21:46:16.000Z,1103981
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/107/files/original/1MC_Tacoma.zip,2015-08-31T21:46:17.000Z,1088472
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/108/files/original/1MC_Tallahassee.zip,2015-08-31T21:46:18.000Z,1139326
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/109/files/original/1MC_Tampa.zip,2015-08-31T22:15:02.000Z,1239013
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/110/files/original/1MC_Tucson.zip,2015-08-31T22:15:34.000Z,1433577
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/111/files/original/1MC_Tulsa.zip,2015-08-31T21:46:18.000Z,1085082
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/112/files/original/1MC_VB.zip,2015-08-31T22:16:01.000Z,1295059
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/113/files/original/1MC_Wilmington.zip,2015-08-31T21:46:20.000Z,1094677
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/114/files/original/1MC_Yankton.zip,2015-08-31T21:46:20.000Z,1240798
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/117/files/original/1MC_Savannah.zip,2015-08-31T22:16:34.000Z,1136882
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/121/files/original/1MC_RTP.zip,2015-08-31T22:17:24.000Z,1086392
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/122/files/original/1MC_OKC.zip,2015-08-31T22:17:57.000Z,1113142
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/138/files/original/1MC_About_Page__Content_on_Website_WideAwake.docx,2015-08-25T21:41:27.000Z,19962
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/143/files/original/1MC_Updated_Logos_August_2014.zip,2015-08-31T20:46:58.000Z,9534989
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/145/files/original/Organizer_Succession_Checklist_83115.docx,2015-08-31T20:52:12.000Z,94596
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/147/files/original/1_Million_Cups-_Organizer_License_(10-10-14-_fillable).kd.docx,2015-08-31T20:57:14.000Z,172131
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/159/files/original/1MC_Fort_Wayne.zip,2015-09-08T15:29:02.000Z,1103894
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/160/files/original/1MC_Appleton.zip,2015-09-10T16:34:44.000Z,725194
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/161/files/original/1MC_Bozeman.zip,2015-09-28T15:32:32.000Z,751159
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/162/files/original/1MC_Grand_Strand.zip,2015-09-28T15:40:08.000Z,760591
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/164/files/original/1MC_San_Francisco.zip,2015-12-14T14:36:42.000Z,1611463
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/165/files/original/1MC_Dover.zip,2015-12-14T14:47:02.000Z,1541437
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/166/files/original/1MC_Wichita.zip,2015-12-14T14:56:33.000Z,3674471
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/167/files/original/1MC_Kent_County.zip,2015-12-16T20:55:16.000Z,1550370
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/168/files/original/1MC_Sponsorship_Agreement_Template.docx,2015-12-17T15:16:08.000Z,28307
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/169/files/original/1MC_Charlotte.zip,2016-01-06T21:07:52.000Z,761061
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/172/files/original/1MC_Lawton.zip,2016-01-25T15:06:09.000Z,756293
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/173/files/original/1MC_Lubbock.zip,2016-01-25T15:07:56.000Z,758490
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/190/files/original/1MC_Boise.zip,2016-02-22T15:50:34.000Z,754172
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/191/files/original/1MC_Gainesville.zip,2016-02-22T16:10:41.000Z,764740
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/192/files/original/1MC_Sedalia.zip,2016-02-22T16:53:24.000Z,753875
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/193/files/original/1MC_Brunswick.zip,2016-02-22T17:06:43.000Z,761445
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/195/files/original/1_Million_Cups_Press_Release_(GENERIC).docx,2016-04-01T12:57:51.000Z,184485
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/197/files/original/Albany.zip,2016-04-04T17:13:43.000Z,2810663
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/198/files/original/Albuquerque.zip,2016-04-04T17:15:51.000Z,2383237
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/199/files/original/Anchorage.zip,2016-04-04T17:21:06.000Z,548933
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/200/files/original/Asheville.zip,2016-04-04T17:22:43.000Z,556332
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/201/files/original/Atlanta.zip,2016-04-04T17:27:08.000Z,545050
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/202/files/original/Baton_Rouge.zip,2016-04-04T17:30:34.000Z,550542
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/203/files/original/Bismarck.Mandan.zip,2016-04-04T17:31:43.000Z,555633
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/204/files/original/Boise.zip,2016-04-04T17:32:30.000Z,552074
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/205/files/original/Bozeman.zip,2016-04-04T17:33:43.000Z,556226
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/206/files/original/Brookings.zip,2016-04-04T17:40:34.000Z,547220
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/207/files/original/Brunswick.zip,2016-04-04T17:41:42.000Z,562352
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/208/files/original/Cape_Girardeau.zip,2016-04-04T17:43:57.000Z,556113
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/209/files/original/Cedar_Valley.zip,2016-04-04T17:45:51.000Z,562146
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/210/files/original/Charleston.zip,2016-04-04T17:47:07.000Z,564443
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/211/files/original/Charlotte.zip,2016-04-04T17:48:47.000Z,501469
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/212/files/original/Chattanooga.zip,2016-04-04T17:49:30.000Z,584397
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/213/files/original/Colorado_Springs.zip,2016-04-04T17:51:04.000Z,562671
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/214/files/original/Columbia__MO.zip,2016-04-04T17:51:45.000Z,562862
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/215/files/original/Columbia__SC.zip,2016-04-04T17:52:46.000Z,565680
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/216/files/original/Dallas.zip,2016-04-04T17:53:24.000Z,556624
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/217/files/original/Daytona_Beach.zip,2016-04-04T17:54:38.000Z,497210
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/218/files/original/Denver.zip,2016-04-04T17:55:19.000Z,557833
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/219/files/original/Des_Moines.zip,2016-04-04T17:57:06.000Z,559195
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/220/files/original/Fargo.zip,2016-04-04T18:02:45.000Z,559443
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/221/files/original/Flagler_County.zip,2016-04-04T18:05:41.000Z,564631
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/222/files/original/Fort_Wayne.zip,2016-04-04T18:06:59.000Z,560198
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/223/files/original/Fort_Worth.zip,2016-04-04T18:07:41.000Z,562866
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/224/files/original/Gainesville.zip,2016-04-04T18:09:28.000Z,563961
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/225/files/original/Georgetown.zip,2016-04-04T18:13:20.000Z,565998
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/226/files/original/Grand_Forks.zip,2016-04-04T18:14:17.000Z,561662
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/227/files/original/Grand_Strand.zip,2016-04-04T18:14:53.000Z,566801
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/228/files/original/Greater_Williamsburg.zip,2016-04-04T18:15:57.000Z,565124
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/229/files/original/Hopkins_County.zip,2016-04-04T18:17:16.000Z,565238
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/230/files/original/Iowa_City.Cedar_Rapids.zip,2016-04-04T18:18:01.000Z,566157
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/231/files/original/Irvine.zip,2016-04-04T18:18:34.000Z,558474
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/232/files/original/Jackson.zip,2016-04-04T18:19:24.000Z,559775
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/233/files/original/Kansas_City.zip,2016-04-04T18:20:26.000Z,2438404
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/234/files/original/Kent_County.zip,2016-04-04T18:21:00.000Z,561466
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/235/files/original/Lawrence.zip,2016-04-04T18:22:59.000Z,565786
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/236/files/original/Lawton.zip,2016-04-04T18:23:28.000Z,563613
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/237/files/original/Lincoln.zip,2016-04-04T18:24:41.000Z,557440
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/238/files/original/Little_Rock.zip,2016-04-04T18:25:14.000Z,562623
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/239/files/original/Loudoun_County.zip,2016-04-04T18:26:07.000Z,560024
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/240/files/original/Lubbock.zip,2016-04-04T18:27:02.000Z,565394
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/241/files/original/Madison.zip,2016-04-04T18:27:30.000Z,566453
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/242/files/original/McLean_County.zip,2016-04-04T18:28:26.000Z,569094
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/243/files/original/Milwaukee.zip,2016-04-04T18:31:12.000Z,567866
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/244/files/original/Northern_Colorado.zip,2016-04-04T18:31:47.000Z,567261
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/245/files/original/Oklahoma_City.zip,2016-04-04T18:32:18.000Z,569303
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/246/files/original/Omaha.zip,2016-04-04T18:33:36.000Z,563431
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/247/files/original/Orlando.zip,2016-04-04T18:35:12.000Z,562191
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/248/files/original/Peoria.zip,2016-04-04T18:35:45.000Z,564563
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/249/files/original/Phoenix.zip,2016-04-04T18:37:02.000Z,560933
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/250/files/original/Portland.zip,2016-04-04T18:38:13.000Z,569162
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/251/files/original/Prince_William.zip,2016-04-04T18:39:44.000Z,570932
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/252/files/original/Providence.zip,2016-04-04T18:40:14.000Z,571441
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/253/files/original/Provo.zip,2016-04-04T18:40:54.000Z,564671
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/254/files/original/Reno.zip,2016-04-04T18:43:10.000Z,563275
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/255/files/original/Richmond.zip,2016-04-04T18:45:09.000Z,565858
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/256/files/original/Riverside.zip,2016-04-04T19:02:17.000Z,568634
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/257/files/original/San_Antonio.zip,2016-04-04T19:03:48.000Z,571661
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/258/files/original/San_Diego.zip,2016-04-04T19:04:18.000Z,569337
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/259/files/original/San_Francisco.zip,2016-04-04T19:04:53.000Z,571600
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/260/files/original/San_Juan.zip,2016-04-04T19:05:25.000Z,568807
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/261/files/original/Savannah.zip,2016-04-04T19:05:54.000Z,571439
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/262/files/original/Sedalia.zip,2016-04-04T19:06:31.000Z,567419
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/263/files/original/Shreveport.zip,2016-04-04T19:07:01.000Z,572068
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/264/files/original/Sioux_Falls.zip,2016-04-04T19:07:52.000Z,572543
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/265/files/original/St._Louis.zip,2016-04-04T19:09:35.000Z,566835
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/266/files/original/St._Paul.zip,2016-04-04T19:10:17.000Z,568314
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/267/files/original/St._Petersburg.zip,2016-04-04T19:10:47.000Z,571590
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/268/files/original/Syracuse.zip,2016-04-04T19:12:50.000Z,572902
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/269/files/original/Tacoma.zip,2016-04-04T19:13:20.000Z,570665
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/270/files/original/Tallahassee.zip,2016-04-04T19:13:48.000Z,570872
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/271/files/original/Tampa.zip,2016-04-04T19:14:14.000Z,567153
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/272/files/original/Tucson.zip,2016-04-04T19:15:09.000Z,568515
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/273/files/original/Tulsa.zip,2016-04-04T19:15:40.000Z,561649
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/274/files/original/Virginia_Beach.zip,2016-04-04T19:16:06.000Z,575765
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/275/files/original/Wichita.zip,2016-04-04T19:16:37.000Z,570317
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/276/files/original/Wilmington.zip,2016-04-04T19:18:09.000Z,575217
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/277/files/original/Yankton.zip,2016-04-04T19:18:35.000Z,961076
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/281/files/original/Appleton.zip,2016-04-18T14:48:44.000Z,2815214
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/282/files/original/Valdosta.zip,2016-04-21T18:37:51.000Z,2816970
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/283/files/original/Ogden.zip,2016-05-02T21:25:44.000Z,2808848
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/289/files/original/Austin.zip,2016-06-16T20:26:28.000Z,2808213
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/297/files/original/Willmar.zip,2016-07-06T16:18:45.000Z,2800466
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/298/files/original/Birmingham.zip,2016-07-19T15:46:42.000Z,3623849
1mc,http://1mc.s3.amazonaws.com/,comfy/cms/files/299/files/original/Sacramento.zip,2016-08-02T14:41:18.000Z,198774
